dest_ip,dest_port,country_code
154.16.146.43,80,US
208.87.243.199,7878,US
154.16.146.42,80,US
130.185.120.38,8080,DE
167.71.177.246,2525,US
80.74.54.148,3128,DE
89.58.55.33,80,DE
35.197.89.213,80,US
198.98.48.76,31280,US
159.65.230.46,8888,US
154.16.146.45,80,US
192.73.244.36,80,US
154.19.184.154,80,US
138.68.60.8,8080,US
198.199.86.11,8080,US
209.97.150.167,3128,US
47.252.29.28,11222,US
188.40.57.101,80,DE
159.65.245.255,80,US
23.247.136.254,80,US
81.169.213.169,8888,DE
176.9.164.117,60025,DE
