dest_ip,dest_port,country_code
154.16.146.47,80,US
154.16.146.43,80,US
194.87.77.22,80,DE
142.93.202.130,3128,US
52.188.28.218,3128,US
138.68.60.8,3128,US
192.73.244.36,80,US
52.229.30.3,80,US
198.199.86.11,80,US
174.138.119.88,80,US
159.65.245.255,80,US
47.251.57.165,1080,US
20.81.205.173,80,US
161.35.70.249,80,DE
144.125.164.222,8080,US
34.44.49.215,80,US
45.59.186.60,80,US
178.162.242.88,80,DE
174.136.204.40,80,US
159.65.221.25,80,US
51.8.61.60,80,US
209.97.150.167,8080,US
188.245.91.223,80,DE
35.202.49.74,80,US
