dest_ip,dest_port,country_code
95.179.242.209,80,DE
154.16.146.48,80,US
35.202.49.74,80,US
89.58.55.33,80,DE
192.73.244.36,80,US
154.17.228.122,80,US
135.125.174.192,80,DE
188.245.218.56,80,DE
138.68.60.8,80,US
174.136.204.40,80,US
5.75.198.72,80,DE
45.59.186.60,80,US
52.188.28.218,3128,US
216.229.112.25,8080,US
47.251.57.165,1080,US
144.125.164.222,8080,US
144.125.164.158,8081,US
34.44.49.215,80,US
51.8.61.60,80,US
23.247.136.254,80,US
34.120.39.81,80,US
172.200.72.48,80,US
209.97.150.167,80,US
52.229.30.3,80,US
154.16.146.47,80,US
144.125.164.222,8081,US
