dest_ip,dest_port,country_code
208.87.243.199,7878,US
188.40.57.101,80,DE
4.156.78.45,80,US
23.247.136.254,80,US
5.161.133.32,80,US
23.237.210.82,80,US
161.35.70.249,3128,DE
85.214.114.206,3128,DE
159.65.230.46,8888,US
3.79.73.102,8080,DE
142.93.202.130,3128,US
35.197.89.213,80,US
209.97.150.167,8080,US
198.74.51.79,8888,US
104.225.220.233,80,US
5.161.103.41,88,US
162.214.165.203,80,US
192.73.244.36,80,US
154.16.146.42,80,US
108.161.135.118,80,US
34.122.187.196,80,US
138.68.60.8,3128,US
198.199.86.11,8080,US
161.35.70.249,80,DE
