dest_ip,dest_port,country_code
82.180.132.69,80,US
138.91.159.185,80,US
135.125.174.192,80,DE
91.98.78.64,80,DE
52.188.28.218,3128,US
188.40.57.101,80,DE
162.223.90.144,80,US
209.135.168.41,80,US
35.209.198.222,80,US
5.161.155.252,80,US
23.247.136.254,80,US
35.202.49.74,80,US
45.59.186.60,80,US
192.73.244.36,80,US
173.249.210.102,80,US
174.138.119.88,80,US
51.141.175.118,80,US
52.229.30.3,80,US
165.227.5.10,8888,US
162.245.85.36,80,US
174.136.204.40,80,US
128.199.1.8,3128,US
172.193.178.226,80,US
172.200.72.48,80,US
142.93.202.130,3128,US
216.229.112.25,8080,US
159.65.245.255,80,US
34.44.49.215,80,US
43.130.6.42,80,US
