dest_ip,dest_port,country_code
154.17.228.122,80,US
47.251.57.165,1080,US
193.36.85.226,80,DE
174.138.119.88,80,US
144.31.85.152,80,DE
161.35.70.249,80,DE
89.58.55.33,80,DE
34.44.49.215,80,US
82.115.25.50,80,DE
154.16.146.41,80,US
89.58.57.45,80,DE
154.16.146.47,80,US
154.16.146.43,80,US
188.245.218.56,80,DE
35.202.49.74,80,US
35.197.89.213,80,US
52.188.28.218,3128,US
85.220.141.220,80,DE
91.99.181.245,80,DE
85.214.204.79,80,DE
81.169.213.169,8888,DE
174.136.204.40,80,US
135.125.174.192,80,DE
23.247.136.254,80,US
178.162.242.88,80,DE
5.75.198.72,80,DE
172.193.178.226,80,US
198.199.86.11,8080,US
38.54.101.90,80,US
192.73.244.36,80,US
209.97.150.167,80,US
138.68.60.8,8080,US
154.17.224.118,80,US
52.229.30.3,80,US
34.122.187.196,80,US
51.8.61.60,80,US
45.59.186.60,80,US
34.120.39.81,80,US
154.16.146.48,80,US
154.16.146.46,80,US
