dest_ip,dest_port,country_code
198.199.86.11,3128,US
52.188.28.218,3128,US
138.68.60.8,3128,US
209.97.150.167,3128,US
144.125.164.222,8080,US
154.16.146.45,80,US
178.162.242.88,80,DE
192.73.244.36,80,US
174.136.204.40,80,US
154.17.224.118,80,US
135.125.174.192,80,DE
188.245.218.56,80,DE
174.138.119.88,80,US
144.125.164.158,8080,US
91.99.181.245,80,DE
34.44.49.215,80,US
172.200.72.48,80,US
52.229.30.3,80,US
154.16.146.42,80,US
87.120.166.178,8080,DE
89.58.55.33,80,DE
47.251.57.165,1080,US
12.50.107.217,80,US
45.59.186.60,80,US
188.245.91.223,80,DE
5.161.149.111,80,US
91.107.171.19,80,DE
91.98.78.64,80,DE
82.115.25.50,80,DE
