dest_ip,dest_port,country_code
162.240.154.26,3128,US
154.3.236.202,3128,US
68.235.35.171,3128,US
35.209.198.222,80,US
138.91.159.185,80,US
45.59.186.60,80,US
192.73.244.36,80,US
162.245.85.36,80,US
188.245.218.56,80,DE
162.223.90.144,80,US
157.230.94.38,80,US
35.197.89.213,80,US
138.68.235.51,80,US
154.17.228.122,80,US
5.75.198.72,80,DE
34.135.166.24,80,US
172.200.72.48,80,US
167.99.236.14,80,US
104.197.218.238,8080,US
91.99.181.245,80,DE
95.179.242.209,80,DE
52.188.28.218,3128,US
209.135.168.41,80,US
154.17.224.118,80,US
174.136.204.40,80,US
35.202.49.74,80,US
34.44.49.215,80,US
51.8.61.60,80,US
89.58.57.45,80,DE
34.132.186.77,80,US
54.201.87.119,80,US
162.240.19.30,80,US
178.130.47.129,1082,US
71.60.160.245,80,US
216.229.112.25,8080,US
188.40.57.101,80,DE
209.97.150.167,8080,US
52.229.30.3,80,US
12.50.107.222,80,US
12.50.107.217,80,US
154.16.146.41,80,US
12.50.107.221,80,US
12.50.107.220,80,US
