dest_ip,dest_port,country_code
192.73.244.36,80,US
107.174.123.200,80,US
188.40.57.101,80,DE
35.197.89.213,80,US
4.156.78.45,80,US
89.58.57.45,80,DE
89.58.55.33,80,DE
193.46.217.79,3128,US
154.16.146.45,80,US
62.171.159.232,8888,DE
209.97.150.167,8080,US
198.199.86.11,8080,US
161.35.70.249,8080,DE
103.214.109.70,80,US
35.209.198.222,80,US
138.68.60.8,80,US
154.16.146.48,80,US
143.198.147.156,2626,US
23.237.210.82,80,US
23.247.136.254,80,US
104.238.228.201,3128,US
142.93.202.130,3128,US
