dest_ip,dest_port,country_code
154.3.236.202,3128,US
188.245.218.56,80,DE
174.136.204.40,80,US
89.58.55.33,80,DE
130.185.122.199,8090,DE
51.8.61.60,80,US
172.200.72.48,80,US
91.99.181.245,80,DE
138.68.60.8,80,US
162.240.19.30,80,US
104.197.218.238,8080,US
154.17.228.122,80,US
45.59.186.60,80,US
108.161.135.118,80,US
157.230.94.38,80,US
34.44.49.215,80,US
85.214.107.177,80,DE
216.229.112.25,8080,US
37.58.48.214,2255,DE
198.199.86.11,80,US
209.97.150.167,3128,US
161.35.70.249,3128,DE
128.199.1.8,3128,US
159.65.245.255,80,US
82.153.217.169,80,DE
162.245.85.36,80,US
52.229.30.3,80,US
35.202.49.74,80,US
23.247.136.254,80,US
162.223.90.144,80,US
51.141.175.118,80,US
154.17.224.118,80,US
192.73.244.36,80,US
172.193.178.226,80,US
