dest_ip,dest_port,country_code
198.199.86.11,80,US
104.222.32.98,80,US
103.214.109.66,80,US
47.251.43.115,33333,US
47.90.205.231,33333,US
138.68.60.8,80,US
154.16.146.42,80,US
154.19.184.154,80,US
23.237.210.82,80,US
3.79.73.102,8080,DE
152.53.194.46,8065,US
103.214.109.70,80,US
188.40.57.101,80,DE
159.69.57.20,8880,DE
4.156.78.45,80,US
23.247.136.254,80,US
89.58.55.33,80,DE
154.16.146.45,80,US
35.197.89.213,80,US
35.209.198.222,80,US
161.35.70.249,8080,DE
176.9.164.117,60027,DE
