dest_ip,dest_port,country_code
198.199.86.11,8080,US
154.16.146.43,80,US
23.247.136.254,80,US
154.16.146.41,80,US
162.223.90.144,80,US
51.8.61.60,80,US
209.97.150.167,80,US
104.197.218.238,8080,US
192.73.244.36,80,US
174.136.204.40,80,US
45.59.186.60,80,US
89.58.57.45,80,DE
5.75.198.72,80,DE
54.201.87.119,80,US
188.40.57.101,80,DE
154.17.228.122,80,US
172.193.178.226,80,US
188.245.218.56,80,DE
216.229.112.25,8080,US
154.16.146.45,80,US
138.68.60.8,8080,US
154.17.224.118,80,US
12.50.107.217,80,US
