dest_ip,dest_port,country_code
209.135.168.41,80,US
162.241.207.217,80,US
34.44.49.215,80,US
174.138.119.88,80,US
178.130.47.129,1082,US
69.48.201.94,80,US
198.199.86.11,80,US
50.203.147.152,80,US
23.247.136.254,80,US
159.65.245.255,80,US
80.74.54.148,3128,DE
188.40.57.101,80,DE
5.75.198.72,80,DE
91.98.78.64,80,DE
91.107.171.19,80,DE
51.141.175.118,80,US
209.97.150.167,80,US
52.188.28.218,3128,US
138.68.60.8,3128,US
50.203.147.154,80,US
104.197.218.238,8080,US
154.17.228.122,80,US
162.245.85.36,80,US
174.136.204.40,80,US
162.223.90.144,80,US
45.59.186.60,80,US
154.17.224.118,80,US
172.200.72.48,80,US
188.245.218.56,80,DE
5.161.155.252,80,US
68.235.35.171,3128,US
35.209.198.222,80,US
157.230.94.38,80,US
128.199.1.8,3128,US
192.73.244.36,80,US
159.65.230.46,8888,US
