dest_ip,dest_port,country_code
23.247.136.248,80,US
4.156.78.45,80,US
138.68.60.8,8080,US
209.97.150.167,8080,US
198.199.86.11,8080,US
159.69.57.20,8880,DE
152.53.194.46,8065,US
104.222.32.98,80,US
35.197.89.213,80,US
138.68.235.51,80,US
154.16.146.41,80,US
103.214.109.68,80,US
154.19.184.154,80,US
142.93.202.130,3128,US
159.65.230.46,8888,US
68.183.143.134,80,US
167.99.124.118,80,US
154.16.146.43,80,US
147.182.180.242,80,US
34.135.166.24,80,US
159.65.221.25,80,US
5.161.103.41,88,US
161.35.70.249,8080,DE
