dest_ip,dest_port,country_code
80.74.54.148,3128,DE
178.162.242.88,80,DE
188.245.218.56,80,DE
5.75.198.72,80,DE
45.59.186.60,80,US
154.17.224.118,80,US
154.16.146.44,80,US
34.120.39.81,80,US
198.199.86.11,3128,US
144.31.85.152,80,DE
89.58.55.33,80,DE
89.58.57.45,80,DE
91.99.181.245,80,DE
135.125.174.192,80,DE
172.193.178.226,80,US
154.16.146.47,80,US
154.16.146.43,80,US
142.93.202.130,3128,US
52.188.28.218,3128,US
138.68.60.8,3128,US
91.98.78.64,80,DE
159.65.245.255,80,US
192.73.244.36,80,US
174.138.119.88,80,US
174.136.204.40,80,US
208.87.243.199,7878,US
216.229.112.25,8080,US
82.180.132.69,80,US
52.229.30.3,80,US
209.97.150.167,8080,US
