dest_ip,dest_port,country_code
154.16.146.48,80,US
95.179.242.209,80,DE
5.75.198.72,80,DE
188.245.218.56,80,DE
91.99.181.245,80,DE
91.107.171.19,80,DE
5.161.149.111,80,US
188.245.91.223,80,DE
82.115.25.50,80,DE
91.98.78.64,80,DE
138.68.60.8,80,US
174.138.119.88,80,US
154.16.146.41,80,US
51.141.175.118,80,US
209.97.150.167,8080,US
87.120.166.178,8080,DE
154.16.146.47,80,US
144.125.164.222,8081,US
154.16.146.43,80,US
103.228.171.195,80,DE
144.31.85.152,80,DE
12.50.107.222,80,US
34.44.49.215,80,US
