dest_ip,dest_port,country_code
51.141.175.118,80,US
89.58.55.33,80,DE
12.50.107.217,80,US
68.235.35.171,3128,US
138.68.60.8,8080,US
52.229.30.3,80,US
172.193.178.226,80,US
23.247.136.254,80,US
154.17.228.122,80,US
174.136.204.40,80,US
144.125.164.222,8081,US
144.125.164.158,8081,US
35.197.89.213,80,US
192.73.244.36,80,US
35.202.49.74,80,US
174.138.119.88,80,US
12.50.107.219,80,US
209.97.150.167,8080,US
91.107.171.19,80,DE
50.203.147.152,80,US
162.240.154.26,3128,US
188.245.218.56,80,DE
216.229.112.25,8080,US
154.17.224.118,80,US
159.65.245.255,80,US
