dest_ip,dest_port,country_code
174.138.119.88,80,US
188.245.218.56,80,DE
192.73.244.36,80,US
5.75.198.72,80,DE
52.229.30.3,80,US
144.125.164.222,8080,US
5.161.155.252,80,US
91.98.78.64,80,DE
178.162.242.88,80,DE
144.31.85.152,80,DE
138.68.60.8,8080,US
144.125.164.222,8081,US
12.50.107.222,80,US
35.202.49.74,80,US
154.16.146.42,80,US
154.16.146.41,80,US
47.251.57.165,1080,US
144.125.164.158,8081,US
174.136.204.40,80,US
154.16.146.46,80,US
34.44.49.215,80,US
144.125.164.158,8080,US
12.50.107.221,80,US
23.247.136.254,80,US
89.58.55.33,80,DE
12.50.107.220,80,US
172.200.72.48,80,US
