dest_ip,dest_port,country_code
104.197.218.238,8080,US
192.73.244.36,80,US
174.136.204.40,80,US
45.59.186.60,80,US
89.58.57.45,80,DE
5.75.198.72,80,DE
54.201.87.119,80,US
188.40.57.101,80,DE
154.17.228.122,80,US
172.193.178.226,80,US
188.245.218.56,80,DE
216.229.112.25,8080,US
154.16.146.45,80,US
138.68.60.8,8080,US
154.17.224.118,80,US
12.50.107.217,80,US
209.97.150.167,8080,US
52.188.28.218,3128,US
162.245.85.36,80,US
12.50.107.220,80,US
12.50.107.221,80,US
154.16.146.46,80,US
