dest_ip,dest_port,country_code
154.16.146.42,80,US
154.16.146.48,80,US
144.125.164.222,8081,US
154.16.146.44,80,US
89.58.55.33,80,DE
135.125.174.192,80,DE
154.17.224.118,80,US
45.59.186.60,80,US
34.44.49.215,80,US
80.74.54.148,3128,DE
174.136.204.40,80,US
91.99.181.245,80,DE
144.31.85.152,80,DE
51.141.175.118,80,US
188.245.218.56,80,DE
34.120.39.81,80,US
23.247.136.254,80,US
91.107.171.19,80,DE
35.197.89.213,80,US
154.16.146.46,80,US
5.75.198.72,80,DE
154.16.146.41,80,US
91.98.78.64,80,DE
188.245.91.223,80,DE
91.98.78.143,80,DE
