dest_ip,dest_port,country_code
12.50.107.222,80,US
144.31.85.152,80,DE
12.50.107.219,80,US
192.73.244.36,80,US
45.59.186.60,80,US
154.17.224.118,80,US
174.136.204.40,80,US
135.125.174.192,80,DE
23.247.136.254,80,US
51.8.61.60,80,US
154.16.146.42,80,US
138.68.60.8,3128,US
34.44.49.215,80,US
89.58.57.45,80,DE
154.16.146.48,80,US
188.245.218.56,80,DE
154.17.228.122,80,US
12.50.107.221,80,US
209.97.150.167,80,US
161.35.70.249,8080,DE
144.125.164.222,8080,US
144.125.164.158,8081,US
