dest_ip,dest_port,country_code
43.153.7.172,13001,US
142.93.202.130,3128,US
43.130.15.214,13001,US
43.135.177.13,13001,US
159.65.230.46,8888,US
43.153.85.209,13001,US
43.153.32.146,13001,US
43.153.103.42,13001,US
91.107.154.214,80,DE
138.68.60.8,80,US
43.153.8.65,13001,US
209.97.150.167,3128,US
47.88.59.79,82,US
43.130.62.137,13001,US
43.135.166.82,13001,US
43.153.11.118,13001,US
43.153.4.125,13001,US
43.153.121.25,13001,US
43.135.158.192,13001,US
170.106.114.25,13001,US
43.130.57.214,13001,US
81.169.213.169,8888,DE
38.242.202.236,8080,DE
