dest_ip,dest_port,country_code
68.235.35.171,3128,US
12.50.107.220,80,US
209.97.150.167,8080,US
71.60.160.245,80,US
188.40.57.101,80,DE
172.193.178.226,80,US
12.50.107.217,80,US
89.58.57.45,80,DE
172.200.72.48,80,US
174.136.204.40,80,US
51.8.61.60,80,US
162.245.85.36,80,US
5.75.198.72,80,DE
5.161.155.252,80,US
50.203.147.154,80,US
154.3.236.202,3128,US
52.188.28.218,3128,US
188.245.218.56,80,DE
104.197.218.238,8080,US
45.59.186.60,80,US
216.229.112.25,8080,US
80.74.54.148,3128,DE
35.202.49.74,80,US
34.44.49.215,80,US
81.169.213.169,8888,DE
162.241.207.217,80,US
108.170.12.13,80,US
