dest_ip,dest_port,country_code
142.93.202.130,3128,US
91.98.78.64,80,DE
45.59.186.60,80,US
162.223.90.144,80,US
192.73.244.36,80,US
162.245.85.36,80,US
50.203.147.158,80,US
23.247.136.254,80,US
89.58.55.33,80,DE
81.169.213.169,8888,DE
5.161.155.252,80,US
107.150.52.100,80,US
154.17.224.118,80,US
174.136.204.40,80,US
5.75.198.72,80,DE
154.17.228.122,80,US
188.245.218.56,80,DE
95.179.242.209,80,DE
34.44.49.215,80,US
138.68.60.8,80,US
12.50.107.219,80,US
12.50.107.220,80,US
85.214.204.79,80,DE
135.148.120.6,80,US
209.97.150.167,80,US
12.50.107.217,80,US
103.35.188.243,3128,US
104.197.218.238,8080,US
209.135.168.41,80,US
128.199.1.8,3128,US
172.193.178.226,80,US
188.40.57.101,80,DE
