dest_ip,dest_port,country_code
165.227.5.10,8888,US
52.188.28.218,3128,US
162.240.154.26,3128,US
174.138.54.65,80,US
78.47.219.204,3128,DE
128.199.1.8,3128,US
209.135.168.41,80,US
45.59.186.60,80,US
34.44.49.215,80,US
23.247.136.254,80,US
162.245.85.36,80,US
188.40.57.101,80,DE
12.50.107.221,80,US
174.136.204.40,80,US
162.223.90.144,80,US
192.73.244.36,80,US
12.50.107.222,80,US
52.229.30.3,80,US
35.202.49.74,80,US
135.125.174.192,80,DE
51.141.175.118,80,US
81.169.213.169,8888,DE
172.200.72.48,80,US
142.93.202.130,3128,US
172.193.178.226,80,US
