dest_ip,dest_port,country_code
154.16.146.45,80,US
142.93.202.130,3128,US
23.237.210.82,80,US
129.146.167.15,3128,US
38.60.91.60,80,US
154.16.146.44,80,US
138.68.60.8,80,US
198.199.86.11,8080,US
154.19.184.154,80,US
3.79.73.102,8080,DE
152.53.194.46,8065,US
47.251.43.115,33333,US
159.69.57.20,8880,DE
159.65.230.46,8888,US
23.247.136.248,80,US
23.247.136.254,80,US
104.222.32.98,80,US
154.16.146.41,80,US
47.90.205.231,33333,US
89.58.55.33,80,DE
47.91.65.23,3128,DE
4.156.78.45,80,US
141.147.9.254,80,DE
35.197.89.213,80,US
154.16.146.48,80,US
31.220.78.244,80,DE
154.16.146.42,80,US
209.97.150.167,3128,US
159.65.245.255,80,US
