dest_ip,dest_port,country_code
154.16.146.41,80,US
4.156.78.45,80,US
159.65.230.46,8888,US
208.87.243.199,7878,US
142.93.202.130,3128,US
103.214.109.69,80,US
188.40.57.101,80,DE
23.237.210.82,80,US
20.127.221.223,80,US
192.73.244.36,80,US
209.97.150.167,8080,US
198.199.86.11,8080,US
161.35.70.249,8080,DE
47.251.43.115,33333,US
23.247.136.254,80,US
89.58.55.33,80,DE
202.61.204.51,80,DE
52.188.28.218,3128,US
154.16.146.47,80,US
35.197.89.213,80,US
57.129.81.201,8080,DE
5.161.133.32,80,US
152.53.194.46,8065,US
154.16.146.45,80,US
154.16.146.48,80,US
154.19.184.154,80,US
