dest_ip,dest_port,country_code
192.73.244.36,80,US
188.245.218.56,80,DE
135.125.174.192,80,DE
23.247.136.254,80,US
34.44.49.215,80,US
216.229.112.25,8080,US
89.58.57.45,80,DE
45.59.186.60,80,US
144.31.85.152,80,DE
178.162.242.88,80,DE
5.75.198.72,80,DE
35.202.49.74,80,US
51.8.61.60,80,US
12.50.107.221,80,US
12.50.107.219,80,US
198.199.86.11,80,US
198.49.68.80,80,US
144.125.164.222,8080,US
167.99.171.156,443,US
34.120.39.81,80,US
68.183.143.134,80,US
144.125.164.158,8080,US
154.16.146.46,80,US
35.197.89.213,80,US
91.98.78.64,80,DE
91.107.171.19,80,DE
188.245.91.223,80,DE
87.120.166.178,8080,DE
159.65.245.255,80,US
50.203.147.156,80,US
154.16.146.45,80,US
