dest_ip,dest_port,country_code
80.74.54.148,3128,DE
20.81.205.173,80,US
5.75.198.72,80,DE
35.202.49.74,80,US
104.197.218.238,8080,US
161.35.70.249,3128,DE
188.245.218.56,80,DE
5.161.155.252,80,US
51.141.175.118,80,US
52.229.30.3,80,US
138.68.60.8,80,US
172.200.72.48,80,US
198.199.86.11,8080,US
209.97.150.167,3128,US
128.199.1.8,3128,US
174.138.119.88,80,US
216.229.112.25,8080,US
172.193.178.226,80,US
91.107.171.19,80,DE
174.136.204.40,80,US
154.16.146.42,80,US
162.223.90.144,80,US
162.245.85.36,80,US
89.58.55.33,80,DE
