dest_ip,dest_port,country_code
165.227.5.10,8888,US
154.17.228.122,80,US
174.136.204.40,80,US
12.50.107.220,80,US
192.73.244.36,80,US
51.141.175.118,80,US
172.200.72.48,80,US
34.44.49.215,80,US
23.190.168.41,80,US
142.93.202.130,3128,US
154.16.146.46,80,US
23.247.136.254,80,US
89.58.57.45,80,DE
12.50.107.221,80,US
154.16.146.48,80,US
52.188.28.218,3128,US
209.135.168.41,80,US
135.125.174.192,80,DE
162.245.85.36,80,US
162.223.90.144,80,US
172.193.178.226,80,US
188.40.57.101,80,DE
52.229.30.3,80,US
