dest_ip,dest_port,country_code
108.161.135.118,80,US
57.129.81.201,8080,DE
52.188.28.218,3128,US
188.40.57.101,80,DE
159.65.221.25,80,US
192.73.244.36,80,US
5.161.103.41,88,US
45.10.163.12,80,DE
20.127.221.223,80,US
85.214.107.177,80,DE
57.129.81.201,999,DE
198.199.86.11,8080,US
209.97.150.167,8080,US
161.35.70.249,8080,DE
23.247.136.254,80,US
4.156.78.45,80,US
103.214.109.69,80,US
152.53.194.46,8065,US
34.135.166.24,80,US
66.135.16.53,80,US
23.237.210.82,80,US
57.129.81.201,8081,DE
138.68.60.8,80,US
