dest_ip,dest_port,country_code
47.252.29.28,11222,US
57.129.81.201,8080,DE
4.156.78.45,80,US
47.90.205.231,33333,US
89.117.145.245,3128,US
170.130.202.134,3128,US
192.73.244.36,80,US
159.69.57.20,8880,DE
89.58.57.45,80,DE
89.58.55.33,80,DE
154.16.146.42,80,US
154.19.184.154,80,US
159.65.230.46,8888,US
23.237.210.82,80,US
154.16.146.43,80,US
57.129.81.201,999,DE
147.28.240.217,443,DE
116.203.107.220,80,DE
147.28.240.215,9401,DE
147.28.240.218,9401,DE
147.28.240.214,80,DE
47.91.65.23,3128,DE
159.65.245.255,80,US
154.16.146.44,80,US
198.199.86.11,80,US
147.28.240.216,9401,DE
