dest_ip,dest_port,country_code
4.156.78.45,80,US
89.58.57.45,80,DE
80.240.23.28,80,DE
138.68.60.8,8080,US
47.91.65.23,3128,DE
47.251.43.115,33333,US
167.88.177.19,3129,US
154.19.184.154,80,US
142.93.202.130,3128,US
154.16.146.41,80,US
57.129.81.201,999,DE
188.40.57.101,80,DE
104.238.228.201,3128,US
154.16.146.45,80,US
103.214.109.68,80,US
62.171.159.232,8888,DE
198.199.86.11,8080,US
103.214.109.70,80,US
192.73.244.36,80,US
57.129.81.201,3128,DE
154.16.146.42,80,US
154.16.146.48,80,US
57.129.81.201,8081,DE
209.97.150.167,80,US
161.35.70.249,3128,DE
143.198.147.156,2626,US
