dest_ip,dest_port,country_code
209.97.150.167,3128,US
144.125.164.158,8081,US
144.125.164.222,8081,US
162.240.19.30,80,US
154.16.146.42,80,US
188.245.218.56,80,DE
23.247.136.254,80,US
52.188.28.218,3128,US
5.75.198.72,80,DE
144.125.164.158,8080,US
162.241.207.217,80,US
138.68.60.8,80,US
161.35.70.249,8080,DE
144.125.164.222,8080,US
89.58.57.45,80,DE
174.136.204.40,80,US
174.138.119.88,80,US
192.73.244.36,80,US
75.84.71.14,80,US
138.68.235.51,80,US
154.16.146.46,80,US
172.200.72.48,80,US
