dest_ip,dest_port,country_code
47.252.29.28,11222,US
188.40.57.101,80,DE
192.73.244.36,80,US
174.138.54.65,80,US
23.247.136.254,80,US
35.197.89.213,80,US
4.156.78.45,80,US
89.58.57.45,80,DE
89.58.55.33,80,DE
5.161.133.32,80,US
23.237.210.82,80,US
159.65.230.46,8888,US
34.23.45.223,80,US
52.188.28.218,3128,US
138.68.60.8,80,US
80.74.54.148,3128,DE
159.65.221.25,80,US
161.35.70.249,8080,DE
159.65.245.255,80,US
208.87.243.199,7878,US
104.238.228.201,3128,US
34.16.129.212,3128,US
154.19.184.154,80,US
135.148.120.6,80,US
142.93.202.130,3128,US
