dest_ip,dest_port,country_code
50.203.147.156,80,US
154.17.224.118,80,US
154.17.228.122,80,US
188.40.57.101,80,DE
89.58.57.45,80,DE
174.136.204.40,80,US
188.245.218.56,80,DE
5.75.198.72,80,DE
5.161.155.252,80,US
12.50.107.219,80,US
91.99.181.245,80,DE
192.73.244.36,80,US
162.245.85.36,80,US
142.93.202.130,3128,US
51.141.175.118,80,US
52.229.30.3,80,US
172.200.72.48,80,US
34.44.49.215,80,US
104.197.218.238,8080,US
23.247.136.254,80,US
172.193.178.226,80,US
159.65.245.255,80,US
162.223.90.144,80,US
51.8.61.60,80,US
