dest_ip,dest_port,country_code
66.135.16.53,80,US
5.161.103.41,88,US
138.68.235.51,80,US
209.135.168.41,80,US
154.17.228.122,80,US
135.125.174.192,80,DE
23.247.136.254,80,US
35.202.49.74,80,US
154.17.224.118,80,US
174.136.204.40,80,US
162.223.90.144,80,US
162.245.85.36,80,US
192.73.244.36,80,US
172.193.178.226,80,US
34.44.49.215,80,US
35.209.198.222,80,US
188.245.218.56,80,DE
95.179.242.209,80,DE
51.141.175.118,80,US
12.50.107.221,80,US
165.227.5.10,8888,US
137.184.96.68,80,US
216.229.112.25,8080,US
50.203.147.159,80,US
159.65.245.255,80,US
52.229.30.3,80,US
172.200.72.48,80,US
89.22.237.70,80,DE
