dest_ip,dest_port,country_code
8.17.0.15,8080,US
4.156.78.45,80,US
23.237.210.82,80,US
198.98.57.213,31280,US
159.65.221.25,80,US
138.68.60.8,80,US
45.10.163.12,80,DE
81.169.213.169,8888,DE
23.247.136.254,80,US
208.87.243.199,7878,US
198.199.86.11,8080,US
104.238.228.201,3128,US
192.73.244.36,80,US
209.97.150.167,8080,US
89.58.55.33,80,DE
89.58.57.45,80,DE
52.188.28.218,3128,US
161.35.70.249,8080,DE
167.99.124.118,80,US
34.135.166.24,80,US
167.99.236.14,80,US
34.122.187.196,80,US
