dest_ip,dest_port,country_code
154.16.146.45,80,US
89.58.55.33,80,DE
89.58.57.45,80,DE
135.148.120.6,80,US
35.197.89.213,80,US
198.199.86.11,80,US
159.69.57.20,8880,DE
47.90.205.231,33333,US
159.65.245.255,80,US
23.237.210.82,80,US
161.35.70.249,3128,DE
103.214.109.70,80,US
159.65.221.25,80,US
129.146.167.15,3128,US
104.222.32.98,80,US
35.209.198.222,80,US
103.214.109.68,80,US
154.16.146.48,80,US
198.74.51.79,8888,US
154.19.184.154,80,US
47.251.43.115,33333,US
142.93.202.130,3128,US
23.247.136.248,80,US
159.65.230.46,8888,US
23.247.136.254,80,US
4.156.78.45,80,US
5.161.133.32,80,US
