dest_ip,dest_port,country_code
188.245.218.56,80,DE
52.229.30.3,80,US
172.200.72.48,80,US
23.247.136.254,80,US
198.199.86.11,80,US
144.125.164.222,8080,US
35.202.49.74,80,US
89.58.57.45,80,DE
154.17.224.118,80,US
192.73.244.36,80,US
38.54.101.90,80,US
216.229.112.25,8080,US
138.68.60.8,80,US
188.245.91.223,80,DE
161.35.70.249,80,DE
209.97.150.167,80,US
154.16.146.41,80,US
34.120.39.81,80,US
174.136.204.40,80,US
104.206.98.154,3128,US
47.251.57.165,1080,US
144.31.85.152,80,DE
