dest_ip,dest_port,country_code
35.197.89.213,80,US
89.58.57.45,80,DE
89.58.55.33,80,DE
154.16.146.43,80,US
50.203.147.153,80,US
216.229.112.25,8080,US
138.68.60.8,80,US
198.199.86.11,80,US
174.136.204.40,80,US
144.125.164.222,8080,US
192.73.244.36,80,US
5.75.198.72,80,DE
85.220.141.220,80,DE
209.97.150.167,3128,US
144.125.164.222,8081,US
144.125.164.158,8081,US
12.50.107.220,80,US
12.50.107.221,80,US
154.16.146.46,80,US
159.65.245.255,80,US
38.54.101.90,80,US
162.240.19.30,80,US
172.200.72.48,80,US
188.40.57.101,80,DE
