dest_ip,dest_port,country_code
208.87.243.199,7878,US
57.129.81.201,8080,DE
209.97.150.167,8080,US
138.68.60.8,80,US
57.129.81.201,999,DE
192.73.244.36,80,US
89.58.55.33,80,DE
103.214.109.68,80,US
103.214.109.70,80,US
47.89.184.18,3128,US
66.36.234.130,1339,US
47.251.43.115,33333,US
23.237.210.82,80,US
23.247.136.254,80,US
103.214.109.69,80,US
85.214.107.177,80,DE
188.40.57.101,80,DE
89.58.57.45,80,DE
161.35.70.249,80,DE
154.16.146.47,80,US
35.197.89.213,80,US
154.16.146.43,80,US
142.93.202.130,3128,US
