dest_ip,dest_port,country_code
161.35.70.249,80,DE
138.68.60.8,8080,US
198.199.86.11,80,US
91.107.154.88,443,DE
23.247.136.254,80,US
51.141.175.118,80,US
52.229.30.3,80,US
172.200.72.48,80,US
50.203.147.159,80,US
165.227.5.10,8888,US
12.50.107.219,80,US
154.17.228.122,80,US
209.135.168.41,80,US
45.59.186.60,80,US
157.230.94.38,80,US
34.44.49.215,80,US
188.40.57.101,80,DE
162.223.90.144,80,US
174.136.204.40,80,US
162.245.85.36,80,US
154.17.224.118,80,US
192.73.244.36,80,US
135.125.174.192,80,DE
104.197.218.238,8080,US
