dest_ip,dest_port,country_code
198.199.86.11,8080,US
47.90.205.231,33333,US
192.73.244.36,80,US
66.135.16.53,80,US
4.156.78.45,80,US
209.97.150.167,8080,US
89.58.55.33,80,DE
89.58.57.45,80,DE
81.169.213.169,8888,DE
154.16.146.42,80,US
23.237.210.82,80,US
154.19.184.154,80,US
159.65.230.46,8888,US
154.16.146.44,80,US
154.16.146.43,80,US
152.53.194.46,8051,US
147.28.240.218,9401,DE
147.28.240.215,9401,DE
147.28.240.217,443,DE
152.53.194.46,8065,US
147.28.240.214,9400,DE
138.197.68.35,4857,US
159.65.245.255,80,US
154.16.146.41,80,US
159.69.57.20,8880,DE
