dest_ip,dest_port,country_code
80.151.150.113,8080,DE
80.74.54.148,3128,DE
138.68.60.8,3128,US
108.170.12.10,80,US
23.237.210.82,80,US
103.214.109.66,80,US
107.174.123.200,80,US
192.73.244.36,80,US
188.40.57.101,80,DE
35.197.89.213,80,US
23.247.136.254,80,US
89.58.55.33,80,DE
81.169.213.169,8888,DE
5.161.133.32,80,US
138.91.159.185,80,US
47.91.65.23,3128,DE
198.199.86.11,3128,US
154.19.184.154,80,US
142.93.202.130,3128,US
52.188.28.218,3128,US
209.97.150.167,8080,US
161.35.70.249,8080,DE
57.129.81.201,999,DE
57.129.81.201,8081,DE
