dest_ip,dest_port,country_code
89.58.55.33,80,DE
154.16.146.47,80,US
159.65.230.46,8888,US
159.69.57.20,8880,DE
154.16.146.41,80,US
103.214.109.70,80,US
188.40.57.101,80,DE
104.222.32.98,80,US
23.247.136.254,80,US
23.247.136.248,80,US
4.156.78.45,80,US
89.58.57.45,80,DE
68.183.143.134,80,US
192.73.244.36,80,US
152.53.194.46,8065,US
84.247.188.39,8888,DE
66.36.234.130,1339,US
23.237.210.82,80,US
103.214.109.66,80,US
138.68.60.8,80,US
198.74.51.79,8888,US
161.35.70.249,80,DE
