dest_ip,dest_port,country_code
103.214.109.66,80,US
192.73.244.36,80,US
107.174.123.200,80,US
35.197.89.213,80,US
23.247.136.254,80,US
89.58.57.45,80,DE
47.251.43.115,33333,US
161.35.70.249,8080,DE
198.199.86.11,8080,US
209.97.150.167,8080,US
103.214.109.70,80,US
159.65.221.25,80,US
138.68.60.8,80,US
154.16.146.46,80,US
154.16.146.47,80,US
154.16.146.48,80,US
23.237.210.82,80,US
47.91.65.23,3128,DE
104.238.228.201,3128,US
57.129.81.201,8080,DE
47.89.184.18,3128,US
142.93.202.130,3128,US
