dest_ip,dest_port,country_code
35.197.89.213,80,US
52.188.28.218,3128,US
209.97.150.167,8080,US
89.58.57.45,80,DE
104.238.228.201,3128,US
47.252.29.28,11222,US
192.73.244.36,80,US
188.40.57.101,80,DE
208.87.243.199,7878,US
80.74.54.148,3128,DE
198.199.86.11,80,US
138.68.60.8,80,US
23.237.210.82,80,US
47.251.43.115,33333,US
23.247.136.254,80,US
5.161.103.41,88,US
34.122.187.196,80,US
4.156.78.45,80,US
89.58.55.33,80,DE
154.16.146.48,80,US
154.16.146.43,80,US
154.16.146.45,80,US
