dest_ip,dest_port,country_code
84.247.188.39,8888,DE
38.60.91.60,80,US
138.68.60.8,8080,US
35.197.89.213,80,US
147.75.66.235,9401,US
103.214.109.66,80,US
198.74.51.79,8888,US
161.35.70.249,80,DE
89.117.145.245,3128,US
159.69.57.20,8880,DE
23.237.210.82,80,US
71.14.218.2,8080,US
154.16.146.47,80,US
159.65.230.46,8888,US
154.16.146.41,80,US
103.214.109.70,80,US
188.40.57.101,80,DE
104.222.32.98,80,US
23.247.136.254,80,US
23.247.136.248,80,US
4.156.78.45,80,US
89.58.57.45,80,DE
68.183.143.134,80,US
192.73.244.36,80,US
152.53.194.46,8065,US
