dest_ip,dest_port,country_code
68.235.35.171,3128,US
144.202.113.89,80,US
154.16.146.45,80,US
162.240.19.30,80,US
50.203.147.156,80,US
168.235.82.57,80,US
157.230.94.38,80,US
12.50.107.222,80,US
154.17.228.122,80,US
45.59.186.60,80,US
154.16.146.46,80,US
135.148.120.6,80,US
174.136.204.40,80,US
137.184.96.68,80,US
154.17.224.118,80,US
52.229.30.3,80,US
51.8.61.60,80,US
34.44.49.215,80,US
192.73.244.36,80,US
35.197.89.213,80,US
85.220.141.220,80,DE
35.202.49.74,80,US
198.49.68.80,80,US
89.58.55.33,80,DE
154.16.146.47,80,US
5.161.103.41,88,US
