dest_ip,dest_port,country_code
128.140.113.110,999,DE
147.28.240.214,9443,DE
170.130.202.134,3128,US
147.75.66.235,443,US
159.65.245.255,80,US
154.16.146.47,80,US
34.132.186.77,80,US
154.19.184.154,80,US
23.247.136.254,80,US
142.93.202.130,3128,US
23.247.136.248,80,US
159.65.230.46,8888,US
47.251.43.115,33333,US
209.97.150.167,80,US
103.214.109.66,80,US
38.60.109.55,80,US
159.69.57.20,8880,DE
192.73.244.36,80,US
103.214.109.67,80,US
138.68.60.8,80,US
198.199.86.11,8080,US
23.237.210.82,80,US
57.129.81.201,8081,DE
57.129.81.201,3128,DE
78.47.126.220,8888,DE
57.129.81.201,999,DE
136.175.9.82,8084,US
154.16.146.48,80,US
