dest_ip,dest_port,country_code
161.35.70.249,3128,DE
138.68.60.8,8080,US
209.97.150.167,80,US
135.125.174.192,80,DE
35.202.49.74,80,US
45.59.186.60,80,US
52.229.30.3,80,US
174.136.204.40,80,US
20.81.205.173,80,US
137.184.96.68,80,US
159.65.221.25,80,US
188.40.57.101,80,DE
172.200.72.48,80,US
34.44.49.215,80,US
12.50.107.221,80,US
34.135.166.24,80,US
138.68.235.51,80,US
154.17.228.122,80,US
172.193.178.226,80,US
75.84.71.14,80,US
50.203.147.156,80,US
209.135.168.41,80,US
52.188.28.218,3128,US
216.229.112.25,8080,US
50.203.147.154,80,US
162.223.90.144,80,US
142.93.202.130,3128,US
89.58.57.45,80,DE
154.16.146.48,80,US
165.227.5.10,8888,US
91.107.154.88,443,DE
104.197.218.238,8080,US
192.73.244.36,80,US
51.141.175.118,80,US
162.245.85.36,80,US
50.203.147.152,80,US
108.161.135.118,80,US
12.50.107.219,80,US
12.50.107.220,80,US
