dest_ip,dest_port,country_code
192.73.244.36,80,US
95.179.242.209,80,DE
154.17.224.118,80,US
104.197.218.238,8080,US
75.69.184.112,80,US
209.135.168.41,80,US
154.17.228.122,80,US
45.59.186.60,80,US
47.6.9.54,80,US
34.44.49.215,80,US
51.8.61.60,80,US
198.199.86.11,80,US
162.245.85.36,80,US
23.247.136.254,80,US
89.58.55.33,80,DE
154.3.236.202,3128,US
91.99.181.245,80,DE
188.245.218.56,80,DE
138.68.60.8,8080,US
12.50.107.217,80,US
162.240.154.26,3128,US
52.229.30.3,80,US
12.50.107.220,80,US
