dest_ip,dest_port,country_code
209.135.168.41,80,US
154.17.224.118,80,US
91.99.181.245,80,DE
188.245.218.56,80,DE
5.75.198.72,80,DE
91.107.171.19,80,DE
154.17.228.122,80,US
34.44.49.215,80,US
12.50.107.221,80,US
12.50.107.217,80,US
12.50.107.220,80,US
47.89.184.18,3128,US
128.199.1.8,3128,US
159.65.245.255,80,US
51.141.175.118,80,US
172.193.178.226,80,US
192.73.244.36,80,US
23.247.136.254,80,US
52.229.30.3,80,US
45.22.209.157,8888,US
138.68.60.8,80,US
161.35.70.249,80,DE
209.97.150.167,8080,US
162.223.90.144,80,US
174.136.204.40,80,US
162.245.85.36,80,US
104.197.218.238,8080,US
188.40.57.101,80,DE
45.59.186.60,80,US
12.50.107.222,80,US
172.200.72.48,80,US
