dest_ip,dest_port,country_code
174.136.204.40,80,US
154.16.146.43,80,US
154.3.236.202,3128,US
104.197.218.238,8080,US
154.16.146.48,80,US
103.35.188.243,3128,US
192.151.153.243,80,US
154.17.228.122,80,US
154.17.224.118,80,US
89.58.55.33,80,DE
34.44.49.215,80,US
51.8.61.60,80,US
89.58.57.45,80,DE
45.59.186.60,80,US
198.111.166.184,80,US
23.247.136.254,80,US
192.73.244.36,80,US
91.99.181.245,80,DE
12.50.107.217,80,US
20.81.205.173,80,US
216.229.112.25,8080,US
50.203.147.159,80,US
159.65.221.25,80,US
162.245.85.36,80,US
162.223.90.144,80,US
