dest_ip,dest_port,country_code
135.125.174.192,80,DE
154.16.146.47,80,US
192.73.244.36,80,US
23.247.136.254,80,US
52.188.28.218,3128,US
209.135.168.41,80,US
34.44.49.215,80,US
162.245.85.36,80,US
52.229.30.3,80,US
165.227.5.10,8888,US
174.136.204.40,80,US
12.50.107.220,80,US
50.203.147.157,80,US
12.50.107.219,80,US
172.193.178.226,80,US
23.190.168.41,80,US
91.98.78.64,80,DE
172.200.72.48,80,US
162.223.90.144,80,US
51.141.175.118,80,US
142.93.202.130,3128,US
188.40.57.101,80,DE
95.179.242.209,80,DE
78.47.219.204,3128,DE
144.24.41.48,9999,US
