dest_ip,dest_port,country_code
107.174.123.200,80,US
47.251.43.115,33333,US
154.16.146.42,80,US
167.88.177.19,3129,US
138.68.60.8,3128,US
192.73.244.36,80,US
188.40.57.101,80,DE
103.214.109.69,80,US
4.156.78.45,80,US
176.9.238.176,16379,DE
23.237.210.82,80,US
198.199.86.11,8080,US
35.197.89.213,80,US
209.97.150.167,80,US
89.58.55.33,80,DE
103.214.109.67,80,US
57.129.81.201,999,DE
23.247.136.254,80,US
129.159.114.120,8080,US
57.129.81.201,3128,DE
57.129.81.201,8080,DE
154.16.146.45,80,US
