dest_ip,dest_port,country_code
188.40.57.101,80,DE
209.97.150.167,80,US
34.16.129.212,3128,US
8.17.0.15,8080,US
35.197.89.213,80,US
4.156.78.45,80,US
23.237.210.82,80,US
23.247.136.254,80,US
198.98.57.213,31280,US
35.209.198.222,80,US
52.188.28.218,3128,US
208.87.243.199,7878,US
138.68.60.8,80,US
198.199.86.11,8080,US
104.238.228.201,3128,US
161.35.70.249,3128,DE
80.74.54.148,3128,DE
85.214.107.177,80,DE
5.161.103.41,88,US
89.58.57.45,80,DE
173.44.175.229,3128,US
192.73.244.36,80,US
