dest_ip,dest_port,country_code
209.97.150.167,8080,US
80.151.150.113,8080,DE
142.93.202.130,3128,US
142.171.127.232,7890,US
198.199.86.11,8080,US
103.214.109.70,80,US
38.60.91.60,80,US
47.252.29.28,11222,US
52.188.28.218,3128,US
192.73.244.36,80,US
188.40.57.101,80,DE
162.238.123.152,8888,US
23.247.136.254,80,US
35.197.89.213,80,US
4.156.78.45,80,US
89.58.57.45,80,DE
23.237.210.82,80,US
89.58.55.33,80,DE
208.87.243.199,7878,US
104.238.228.201,3128,US
130.185.120.38,8080,DE
