dest_ip,dest_port,country_code
12.50.107.219,80,US
209.97.150.167,3128,US
12.50.107.217,80,US
128.199.1.8,3128,US
188.245.218.56,80,DE
154.17.228.122,80,US
174.136.204.40,80,US
162.223.90.144,80,US
104.197.218.238,8080,US
45.59.186.60,80,US
154.17.224.118,80,US
188.40.57.101,80,DE
138.68.235.51,80,US
80.74.54.148,3128,DE
198.199.86.11,80,US
23.247.136.254,80,US
35.202.49.74,80,US
174.138.119.88,80,US
34.44.49.215,80,US
89.58.57.45,80,DE
89.58.55.33,80,DE
68.235.35.171,3128,US
216.229.112.25,8080,US
162.245.85.36,80,US
52.188.28.218,3128,US
51.141.175.118,80,US
172.193.178.226,80,US
178.130.47.129,1082,US
50.203.147.156,80,US
85.214.204.79,80,DE
212.227.65.114,80,DE
150.136.163.51,80,US
81.169.213.169,8888,DE
192.73.244.36,80,US
52.229.30.3,80,US
172.200.72.48,80,US
