dest_ip,dest_port,country_code
193.36.85.226,80,DE
45.59.186.60,80,US
192.73.244.36,80,US
188.245.218.56,80,DE
87.120.166.178,8080,DE
144.125.164.222,8080,US
12.50.107.221,80,US
178.162.242.88,80,DE
5.75.198.72,80,DE
138.68.60.8,80,US
89.58.57.45,80,DE
23.247.136.254,80,US
209.97.150.167,8080,US
174.136.204.40,80,US
172.193.178.226,80,US
35.202.49.74,80,US
144.125.164.158,8080,US
85.220.141.220,80,DE
34.44.49.215,80,US
35.197.89.213,80,US
47.251.57.165,1080,US
144.31.85.152,80,DE
154.17.224.118,80,US
89.58.55.33,80,DE
51.8.61.60,80,US
192.151.153.243,80,US
52.188.28.218,3128,US
38.54.101.90,80,US
12.50.107.219,80,US
198.199.86.11,3128,US
91.99.181.245,80,DE
12.50.107.222,80,US
216.229.112.25,8080,US
154.16.146.42,80,US
