dest_ip,dest_port,country_code
154.16.146.46,80,US
23.247.136.254,80,US
144.125.164.158,8080,US
52.188.28.218,3128,US
159.65.245.255,80,US
154.16.146.42,80,US
172.193.178.226,80,US
5.75.198.72,80,DE
91.99.181.245,80,DE
188.245.218.56,80,DE
5.161.149.111,80,US
82.115.25.50,80,DE
209.97.150.167,80,US
138.68.60.8,3128,US
192.73.244.36,80,US
35.197.89.213,80,US
45.59.186.60,80,US
174.136.204.40,80,US
216.229.112.25,8080,US
135.125.174.192,80,DE
154.17.228.122,80,US
51.8.61.60,80,US
