dest_ip,dest_port,country_code
47.251.43.115,33333,US
103.214.109.68,80,US
140.82.22.235,34587,US
45.10.163.12,80,DE
52.188.28.218,3128,US
208.87.243.199,7878,US
23.237.210.82,80,US
103.214.109.70,80,US
161.35.70.249,8080,DE
192.73.244.36,80,US
85.214.107.177,80,DE
66.135.16.53,80,US
34.135.166.24,80,US
198.199.86.11,8080,US
89.58.57.45,80,DE
209.97.150.167,8080,US
57.129.81.201,999,DE
89.58.55.33,80,DE
23.247.136.254,80,US
4.156.78.45,80,US
57.129.81.201,8081,DE
35.197.89.213,80,US
57.129.81.201,8080,DE
142.93.202.130,3128,US
47.91.65.23,3128,DE
138.68.60.8,80,US
