dest_ip,dest_port,country_code
138.68.60.8,3128,US
137.184.96.68,80,US
52.188.28.218,3128,US
178.162.242.88,80,DE
188.245.218.56,80,DE
35.202.49.74,80,US
38.54.101.90,80,US
85.220.141.220,80,DE
216.229.112.25,8080,US
192.73.244.36,80,US
5.75.198.72,80,DE
198.49.68.80,80,US
34.135.166.24,80,US
89.58.57.45,80,DE
34.44.49.215,80,US
23.247.136.254,80,US
154.17.224.118,80,US
159.65.245.255,80,US
104.206.98.154,3128,US
34.120.39.81,80,US
142.93.202.130,3128,US
144.31.85.152,80,DE
209.97.150.167,8080,US
91.99.181.245,80,DE
